Stephanus,δ̄igrā	Stephanus , δ̄i grā
Eduenſiſep̄s,dilectofr̃i	Eduenſiſ ep̄s , dilecto fr̃i
Willelmoabb̃iFonteneti	Willelmo abb̃i Fonteneti
om̃ibuſq;inꝑpetuumibidẽregłariterſubſtituendiſ.Quiadignũẽ	om̃ibuſq; in ꝑpetuum ibidẽ regłariter ſubſtituendiſ . Quia dignũ ẽ
juſtiſpetitionibuſaſſenſump̃bere,petitionituęimmototiuſcui	juſtiſ petitionibuſ aſſenſum p̃bere , petitioni tuę immo totiuſ cui
preeſęccłęannuenteſnoſquoq;poſtapłicap̃ceptadecernimus	preeſ ęccłę annuenteſ noſ quoq; poſt apłica p̃cepta decernimus
nequavłęccłaſticałſecularisꝑſonaaliquidδedecimis	ne qua vł ęccłaſtica ł ſecularis ꝑſona aliquid δe decimis
poſſeſſionisFlaciacivelaliarump̃dicteęccłępoſſeſſionum	poſſeſſionis Flaciaci vel aliarum p̃dicte ęccłę poſſeſſionum
acciperep̃ſumat.Adalimentumenimfrm̃d̃oin	accipere p̃ſumat . Ad alimentum enim frm̃ d̃o in
eademęccłainꝑpetuũ	eadem ęccła in ꝑpetuũ
ſervientiumconcedimuſeiſomnemeoꝝdecimamaδcujuſcumq;	ſervientium concedimuſ eiſ omnem eoꝝ decimam aδ cujuſcumq;
ęcłarumnrãrumjus	ęcłarum nrãrum jus
anteaꝑtinuerit.Siqͥsautemcontrahęcſcienter	antea ꝑtinuerit . Si qͥs autem contra hęc ſcienter
egerit,anatematiseumdiſtrictioneꝑcellimusdonecreatusſui	egerit , anatematis eum diſtrictione ꝑcellimus donec reatus ſui
facinuſcongruaemenδetſatiſfactione.Vicinisautem	facinuſ congrua emenδet ſatiſfactione . Vicinis autem
pb̃riſtamp̃ſentibusquã	pb̃riſ tam p̃ſentibus quã
futurisp̃ſenti	futuris p̃ſenti
decretop̃cipimus	decreto p̃cipimus
utſuꝑquẽcũq;clamoremęccłęvr̃ędedampnisejusſive	ut ſuꝑ quẽcũq; clamorem ęccłę vr̃ę de dampnis ejus ſive
δeantiqua	δe antiqua
laicorump̃ſumtionein	laicorum p̃ſumtione in
δecimasſeudealiisaudierintpleniſſimam	δecimas ſeu de aliis audierint pleniſſimam
deeojuſtitiamfaciantnecuſq;	de eo juſtitiam faciant nec uſq;
adcongruamrelaxent	ad congruam relaxent
emendationem.Alioquinofficiiſuiꝑiculumincurſurosſenoverint	emendationem . Alioquin officii ſui ꝑiculum incurſuros ſe noverint
,&adñoꝓquozelareautnoluntaut	, & a dño ꝓ quo zelare aut nolunt aut
trepiδantmalumqδ̃merent᷑ſinonemendaverint	trepiδant malum qδ̃ merent᷑ ſi non emendaverint
recepturos.	recepturos .
ActumesthocEduęin	Actum est hoc Eduę in
plenaſynodo.XV.kl.	plena ſynodo . XV . kl .
julii,laudantib;archidiaconib;Gaufrido,Seguino,Humberto	julii , laudantib; archidiaconib; Gaufrido , Seguino , Humberto
&totaſynodo.	& tota ſynodo .
EtegoStephanuſEduenſiſeccłeepc	Et ego Stephanuſ Eduenſiſ eccłe epc
ſigillomeo	ſigillo meo
munio&confirmo	munio & confirmo
.EgoHumb̃tuſ,	. Ego Humb̃tuſ ,
d̃igrãEduenſiſeꝑc,tͣdopoſteritatiſmemoriep̃ſentiſpͥvilegii	d̃i grã Eduenſiſ eꝑc , tͣdo poſteritatiſ memorie p̃ſentiſ pͥvilegii
confirmationeqδ̃corãme	confirmatione qδ̃ corã me
⁊ꝑmedeconcorδiaFlaviniacenſiſeccłe⁊	⁊ ꝑ me de concorδia Flaviniacenſiſ eccłe ⁊
Fontenetenſiſfactũẽ.ConquerebaturenĩFlaviniacenſiſ	Fontenetenſiſ factũ ẽ . Conquerebatur enĩ Flaviniacenſiſ
eccładeFontenetenſiqδ̃t̃rã	eccła de Fontenetenſi qδ̃ t̃rã
quedecaſamentoejuſ	que de caſamento ejuſ
eratcircaſanhiacũ	erat circa ſanhiacũ
abſq;conſenſu	abſq; conſenſu
ipſiuſtenebat.InFlaviniacenſi	ipſiuſ tenebat . In Flaviniacenſi
gͥconventu,aſſistentenob̃δonnoHugoneAutiſſioderenſi	gͥ conventu , aſſistente nob̃ δonno Hugone Autiſſioderenſi
eꝑo⁊StephanoRegniacenſiabb̃e⁊Ob̃to	eꝑo ⁊ Stephano Regniacenſi abb̃e ⁊ Ob̃to
pͥoreſc̃iSymphoriani,interventunr̃o	pͥore ſc̃i Symphoriani , interventu nr̃o
conceſſitDonn⁹AganoFlaviniacenſiſ	conceſſit Donn⁹ Agano Flaviniacenſiſ
abb̃,lauδantetotoconventuejuſdẽeccłe,	abb̃ , lauδante toto conventu ejuſdẽ eccłe ,
FontenetenſiabbatięinmanuGuillermiabb̃iſejuſdẽ	Fontenetenſi abbatię in manu Guillermi abb̃iſ ejuſdẽ
locitotãillã	loci totã illã
t̃rãundequerelafuerat,ſic̃eãa	t̃rã unde querela fuerat , ſic̃ eã a
caſatoſubcenſuvidelicet	caſato ſub cenſu videlicet
δuodecĩnũmoꝝhabebant.Quodſicaſatuſ	δuodecĩ nũmoꝝ habebant . Quod ſi caſatuſ
juſticiãabb̃iFlaviniacenſiexequi	juſticiã abb̃i Flaviniacenſi exequi
nollet⁊abb̃reliquũcaſamentiſaſiret,p̃dictũ	nollet ⁊ abb̃ reliquũ caſamenti ſaſiret , p̃dictũ
cenſũFontenetenſeſdonecconcorδarent᷑abb̃ſ⁊caſatuſ	cenſũ Fontenetenſeſ donec concorδarent᷑ abb̃ſ ⁊ caſatuſ
Flaviniacenſib;ꝑſolverent,guarantiãtam̃aδverſuſom̃ſFontenetenſib;Flaviniacenſeſportarent	Flaviniacenſib; ꝑſolverent , guarantiã tam̃ aδverſuſ om̃ſ Fontenetenſib; Flaviniacenſeſ portarent
.Tuncetiãp̃dicteeccłeſcanbier̃int̃	. Tunc etiã p̃dicte eccłe ſcanbier̃ int̃
ſeꝑmanũ	ſe ꝑ manũ
p̃dictoꝝabb̃tũpͣtaquedã.ConceſſitFlaviniacenſiſeccła	p̃dictoꝝ abb̃tũ pͣta quedã . Conceſſit Flaviniacenſiſ eccła
FontenetenſibroliũBuxeriecũnemoreqδ̃eratinibiexcolendũ.	Fontenetenſi broliũ Buxerie cũ nemore qδ̃ erat inibi excolendũ .
ConceſſitConceditFontenetenſiſeccłaFlaviniacenſipͣtũdeGlaioletoqδ̃	Conceſſit Concedit Fontenetenſiſ eccła Flaviniacenſi pͣtũ de Glaioleto qδ̃
ẽjuxta	ẽ juxta
villãGrangearũſubGrini	villã Grangearũ ſub Grini
one.Int̃fuer̃religioſiviriquoſſupͣmemoravim⁹,ſ;	one . Int̃fuer̃ religioſi viri quoſ ſupͣ memoravim⁹ , ſ;
⁊Rib̃t⁹pͥorFontenetenſiſ⁊Gaufrid⁹monachuſClarevalł,Enolduſ	⁊ Rib̃t⁹pͥor Fontenetenſiſ ⁊ Gaufrid⁹ monachuſ Clarevalł , Enolduſ
ſedelocenſiũcanonicoꝝdecanuſ,	ſedelocenſiũ canonicoꝝ decanuſ ,
BoſodecanuſMontiſBarri,P&ruſ	Boſo decanuſ Montiſ Barri , P&ruſ
canonic⁹Lugdunenſiſ	canonic⁹ Lugdunenſiſ
,Teobaud⁹deGriſiniaco,Rainald⁹mariſcalcuſ	, Teobaud⁹ de Griſiniaco , Rainald⁹ mariſcalcuſ
,P&ruſPollenniaci	, P&ruſ Pollenniaci
decan⁹.Erattc̃tẽporiſpͥorFlaviniacenſiſ⁊δecan⁹	decan⁹ . Erat tc̃ tẽporiſ pͥor Flaviniacenſiſ⁊ δecan⁹
Oδδo,Giſleruſſubpͥor,Teobaud⁹cantor	Oδδo , Giſleruſ ſubpͥor , Teobaud⁹ cantor
,GuidodeGrinioneſacriſta,Lãb̃t⁹capellan⁹abb̃iſ	, Guido de Grinione ſacriſta , Lãb̃t⁹ capellan⁹ abb̃iſ
,quiom̃ſcũreliquoconventuſic̃	, qui om̃ſ cũ reliquo conventu ſic̃
jãδictũẽhecom̃ialauδaver̃.Actũ	jãδictũ ẽ hec om̃ia lauδaver̃ . Actũ
ẽhocanno	ẽ hoc anno
abincarnationedñi.Mmo.Cmo.	ab incarnatione dñi . Mmo . Cmo .
XLmo.IImo.EtegoHunb̃tus	XLmo . IImo . Et ego Hunb̃tus
,d̃igrã	, d̃i grã
Eduenſiſeꝑc,hecom̃iac̃firmo⁊appoſitioneſigillinr̃i	Eduenſiſ eꝑc , hec om̃ia c̃firmo ⁊ appoſitione ſigilli nr̃i
munio,int̃minanſſubanatematenequiſ	munio , int̃minanſ ſub anatemate ne quiſ
