grāEduenſiſep̄s,dilecto	grā Eduenſiſ ep̄s , dilecto
fr̃iWillelmoabb̃iFonteneti	fr̃i Willelmo abb̃i Fonteneti
ꝑpetuumibidẽregłariter	ꝑpetuum ibidẽ regłariter
dignũẽjuſtiſpetitionibuſaſſenſump̃bere	dignũ ẽ juſtiſ petitionibuſ aſſenſum p̃bere
frm̃d̃oineademęccłainꝑpetuũſervientiumconcedimuſ	frm̃ d̃o in eadem ęccła in ꝑpetuũ ſervientium concedimuſ
ſuꝑquẽcũq;clamoremęccłę	ſuꝑ quẽcũq ; clamorem ęccłę
ConquerebaturenĩFlaviniacenſiſeccładeFontenetenſiqδ̃t̃rã	Conquerebatur enĩ Flaviniacenſiſ eccła de Fontenetenſi qδ̃ t̃rã
eãacaſatoſubcenſuvidelicet	eã a caſato ſub cenſu videlicet
ꝑſolverent,guarantiã	ꝑſolverent , guarantiã
pͥorFontenetenſiſ⁊Gaufrid⁹monachuſClarevalł	pͥor Fontenetenſiſ ⁊ Gaufrid ⁹ monachuſ Clarevalł
cantor,GuidodeGrinione	cantor , Guido de Grinione
⁊GauteriũfiliũGiſleb̃ti	⁊ Gauteriũ filiũ Giſleb̃ti
,huj⁹Gauteriipat̃	, huj ⁹ Gauterii pat̃
conſilioOb̃ti	conſilio Ob̃ti
ẽ,hiſinterfuiſſemeteſtificor	ẽ , hiſ interfuiſſe me teſtificor
⁊impreſſionenr̃iſigilliaδmemorię	⁊ impreſſione nr̃i ſigilli aδ memorię
SPŨALIREDDIT᷑	SPŨALI REDDIT᷑
INFECUNDA.	INFECUNDA .
p̃cepi.Eratenimliſ	p̃cepi . Erat enim liſ
ſic̃diviſaẽteſtimoniotriũviroꝝ,ſilicet	ſic̃ diviſa ẽ teſtimonio triũ viroꝝ , ſilicet
uſq;aδcumbamTortefagietinδeſurſũ	uſq ; aδ cumbam Tortefagi et inδe ſurſũ
,abiſtainquãdiviſioneuſq;aδaliamdiviſionẽ	, ab iſta inquã diviſione uſq ; aδ aliam diviſionẽ
duaſparteshabeant	duaſ partes habeant
voluerint,ꝑtͣmiteſ	voluerint , ꝑ tͣmiteſ
etſemitaſibiδẽſitaſlib̃ũtͣnſitũhabeant,	et ſemitaſ ibiδẽ ſitaſ lib̃ũ tͣnſitũ habeant ,
novaſqͥd̃eñ	novaſ qͥd̃e ñ
