Stephanus,δ̄i	Stephanus , δ̄i
grāEduenſiſep̄s,dilectofr̃iWillelmoabb̃iFontenetiom̃ibuſq	grā Eduenſiſ ep̄s , dilecto fr̃i Willelmo abb̃i Fonteneti om̃ibuſq
aſſenſump̃bere,petitioni	aſſenſum p̃bere , petitioni
preeſęccłęannuenteſnoſquoq;poſtapłica	preeſ ęccłę annuenteſ noſ quoq ; poſt apłica
inmanuGuillermiabb̃iſejuſdẽ	in manu Guillermi abb̃iſ ejuſdẽ
Tuncetiãp̃dicteeccłeſcanbier̃int̃ſeꝑ	Tunc etiã p̃dicte eccłe ſcanbier̃ int̃ ſe ꝑ
Gaufrid⁹monachuſClarevalł,Enolduſſedelocenſiũ	Gaufrid ⁹ monachuſ Clarevalł , Enolduſ ſedelocenſiũ
MontiſBarri,P&ruſcanonic⁹	Montiſ Barri , P & ruſ canonic ⁹
Grinioneſacriſta,Lãb̃t⁹capellan	Grinione ſacriſta , Lãb̃t ⁹ capellan
ęccłięFontenetiaδquiſitiſvel	ęccłię Fonteneti aδquiſitiſ vel
militantib;imꝑpetuum	militantib ; imꝑpetuum
S;p̃δictuſGauteri	S ; p̃δictuſ Gauteri
REDDIT᷑INFECUNDA.HINCEſT	REDDIT᷑ INFECUNDA . HINC EſT
queeratinterfr̃sFontenetenſiſetOngiacenſiſ	que erat inter fr̃s Fontenetenſiſ et Ongiacenſiſ
utFontenetenſeshabeant	ut Fontenetenſes habeant
recteuſq;aδcũbãTortefagi,ab	recte uſq ; aδ cũbã Tortefagi , ab
Caſſenetiducere	Caſſeneti ducere
Tand̃e,dilectiſſimi,	Tand̃e , dilectiſſimi ,
voſmonem⁹etmonenteſp̃cam᷑uthancpacẽcuſtodiatiſ,	voſ monem ⁹ et monenteſp̃cam᷑ ut hanc pacẽ cuſtodiatiſ ,
voſtalesinvicẽ	voſ tales invicẽ
cũbãRivenxunpartitiſt̃ꝑmediũitautneutͣparſ	cũbã Rivenxun partiti ſt̃ ꝑ mediũ ita ut neutͣ parſ
⁹p̃ſbit̃deCancelliſ,	⁹ p̃ſbit̃ de Cancelliſ ,
,Teobaud⁹cantor,	, Teobaud ⁹ cantor ,
hocratũfirmũq	hoc ratũ firmũq
nr̃a,p̃δictaErmengarδis	nr̃a , p̃δicta Ermengarδis
;vobis,quiethocſuſcepiſtisveneranδe	; vobis , qui et hoc ſuſcepiſtis veneranδe
Vosautem,hacδecauſa,	Vos autem , hac δe cauſa ,
,Narδuin	, Narδuin
teſtimoniũegoStph̃sRegniaciabbas⁊ego	teſtimoniũ ego Stph̃s Regniaci abbas ⁊ ego
partis,	partis ,
p̃ſentempaginãcorroboravim⁹.	p̃ſentem paginã corroboravim ⁹.
Annoṽbi	Anno ṽbi
incarnatimilleſimocenteſimoqͥnqͣgeſimoscδo.Ego	incarnati milleſimo centeſimo qͥnqͣgeſimo scδo . Ego
Bernarduſ,eccłieſc̃iMartini	Bernarduſ , eccłie ſc̃i Martini
garentiamilliſ	garentiam illiſ
,etReinalδi	, et Reinalδi
⁹pͥvionenſiſẽẽmonetę.Anno	⁹ pͥvionenſiſ ẽẽ monetę . Anno
fuitint̃Milonẽ,	fuit int̃ Milonẽ ,
ęccłięJuliaciqd̃ſuũeſſeꝓbabat	ęccłię Juliaci qd̃ ſuũ eſſe ꝓbabat
quęducit	quę ducit
valle,qd̃7̃in	valle , qd̃ 7̃ in
ẽ⁊exinde	ẽ ⁊ ex inde
comeſ;Bonet	comeſ ; Bonet
;Hugo,pͥorJuliaci;Guido,camerari	; Hugo , pͥor Juliaci ; Guido , camerari
GODEFRIDUS,deigratiapreſullingonenſis,tam	GODEFRIDUS , dei gratia preſul lingonenſis , tam
qͦ;ipſiuſ	qͦ ; ipſiuſ
⁹Ruffuſ,	⁹ Ruffuſ ,
unum,centumſolidorum,uxoriautemilliuſſolidosviginti	unum , centum ſolidorum , uxori autem illiuſ ſolidos viginti
abipſotenebatinfinib;Fraxini,	ab ipſo tenebat in finib ; Fraxini ,
Monaſteriolopaſturęde	Monaſteriolo paſturę de
⁊alterMilo	⁊ alter Milo
,filiuſFulcuini,⁊	, filiuſ Fulcuini ,⁊
,communitatẽpaſturarũdepredictiſvillisjuraverunt	, communitatẽ paſturarũ de predictiſ villis juraverunt
earum,GaufriduſdeEſcaneto⁊HugoδeAlneto	earum , Gaufriduſ de Eſcaneto ⁊ Hugo δe Alneto
ej⁹δemHugoniſ,Gaufriδ⁹⁊	ej ⁹ δem Hugoniſ , Gaufriδ ⁹⁊
qδ̃ipſeinvitaſuaredim̃et	qδ̃ ipſe in vita ſua redim̃et
invademmitt̃etuteam	in vadem mitt̃et ut eam
elemoſinamfacienδoſeuvendendovłinvaδemmittendo,ſ	elemoſinam facienδo ſeu vendendo vł in vaδem mittendo , ſ
mortemſuam,ubicũq;moriat᷑,tantũ	mortem ſuam , ubicũ q ; moriat᷑ , tantũ
