seeciamadinferniclau	se eciam ad inferni claustra
h̃ingeneracõnealtera⁊ppl̃squicre	h̃ in generacõne altera ⁊ ppl̃s qui creabitur
uishecmetralegedesc̃aꝯditalege	uis hec metra lege de sc̃a ꝯdita lege
obdurarecordaur̃aSic̃inirritatõescd̃m	obdurare corda ur̃a Sic̃ in irritatõe scd̃m
percussussũutfenumet	percussus sũ ut fenum et
petrarumdabuntuocesRigansmon	petrarum dabunt uoces Rigans montes
BRitanniainsularumoct	BRitannia insularum oct
t̃rachamEtauxitppl̃msuũuehem̃ter⁊fir	t̃ra cham Et auxit ppl̃m suũ uehem̃ter ⁊ firmauit
celsiceruispetrarefugiũerinaciiᷤ	ceruis petra refugiũ erinaciiᷤ
antdñoresponditeiin	dño respondit ei in
agriexpectabuntonagriinsitisuaSuꝑea	agri expectabunt onagri in siti sua Suꝑ ea
1458IIInoñianuar̃MlĩDeolaus	1458 III noñ ianuar̃ Mlĩ Deo laus
celsosanctosuodñsdecelointerrã	sancto suo dñs de celo in terrã
angulusiisdemopibussminusdiuesCęt̃umsoloditiõ	angulus iisdem opibus s minus diues Cęt̃um solo ditiõ
meaQvadragintaannisoffensusfui	mea Qvadraginta annis offensus fui
serationisNoninsempit̃nũiudica	Non in sempit̃nũ iudicabit
suntuocatiQuib.yeroboãduosuitulosau	sunt uocati Quib. yeroboã duos uitulos aureos
hecciciusquestiosoluitur	hec cicius questio soluitur
rissyonquiatp̃usmiserẽdi	syon quia tp̃us miserẽdi
doeiusgaudebũtcampiõiaq̃ĩe	eius gaudebũt campi  õia q̃ ĩ eis
tumuaccaꝝcooꝑatriceseiusmonstraue	uaccaꝝ cooꝑatrices eius monstrauerunt
dirigeturpsalmusip̃id̃dcentesimusCII	dirigetur psalmus ip̃i d̃d centesimus CII
stusautemquidfecit	stus autem quid fecit
mendaciũñplacebitinconspectu	mendaciũ ñ placebit in conspectu
c̃tisexcaus̃tamdetotoꝓcessusuꝑmiss̃habitoperdc̃osIudic̃es	c̃tis ex caus̃ tam de toto ꝓcessu suꝑ miss̃ habito per dc̃os Iudic̃es
afacieireetindignationistuequia	a facie ire et indignationis tue quia
Rebusterrenishospitaterrauale	Rebus terrenis hospita terra uale
qdietribulorinclinaadmeaurẽtuãIn	die tribulor inclina ad me aurẽ tuã In
dr̃dt̃raꝑꝑsuifirmitatẽẜmilld̃vo	dr̃d t̃ra ꝑꝑ sui firmitatẽ ẜm illd̃ vob̃cum
Piuspastororetquiest	Pius pastor oret qui est
tiregisfratremregem	ti regis fratrem regem
Fontanetẽſireceꝑuntꝓmittenteseiqδ̃cũobitũſuũſcirentꝓaĩaſuafacerent	Fontanetẽſi receꝑunt ꝓmittentes ei qδ̃ cũ obitũ ſuũ ſcirent ꝓ aĩa ſua facerent
ducensfenumium̃tis⁊herbamseruituhominũ	fenum ium̃tis ⁊ herbam seruitu hominũ
Intecõferripestemistamꝙͣtuĩnosom̃siãma	In te cõferri pestem istam ꝙͣ tu ĩ nos om̃s iã machinaris
liiservorumtuorũhabitab̃t	servorum tuorũ habitab̃t
