Stephanus,δ̄i	Stephanus , δ̄i
grāEduenſiſep̄s,dilectofr̃iWillelmoabb̃iFontenetiom̃ibuſq	grā Eduenſiſ ep̄s , dilecto fr̃i Willelmo abb̃i Fonteneti om̃ibuſq
;inꝑpetuumibidẽregłariterſubſtituendiſ.	; in ꝑpetuum ibidẽ regłariter ſubſtituendiſ .
Quiadignũẽjuſtiſpetitionibuſ	Quia dignũ ẽ juſtiſ petitionibuſ
aſſenſump̃bere,petitioni	aſſenſum p̃bere , petitioni
tuęimmo	tuę immo
totiuſcui	totiuſ cui
preeſęccłęannuenteſnoſquoq;poſtapłica	preeſ ęccłę annuenteſ noſ quoq ; poſt apłica
p̃ceptadecernimusnequavłęccłaſticałſecularisꝑſona	p̃cepta decernimus ne qua vł ęccłaſtica ł ſecularis ꝑſona
aliquidδedecimispoſſeſſionisFlaciacivelaliarump̃dicteęccłę	aliquid δe decimis poſſeſſionis Flaciaci vel aliarum p̃dicte ęccłę
poſſeſſionumacciperep̃ſumat	poſſeſſionum accipere p̃ſumat
.Adalimentumenimfrm̃d̃oineademęccła	. Ad alimentum enim frm̃ d̃o in eadem ęccła
inꝑpetuũſervientiumconcedimuſeiſomnemeoꝝdecimam	in ꝑpetuũ ſervientium concedimuſ eiſ omnem eoꝝ decimam
aδcujuſcumq	aδ cujuſcumq
;ęcłarumnrãrumjusanteaꝑtinuerit	; ęcłarum nrãrum jus antea ꝑtinuerit
.Siqͥsautemcontrahęcſcienteregerit,anatematis	. Si qͥs autem contra hęc ſcienter egerit , anatematis
eumdiſtrictioneꝑcellimusdonecreatusſuifacinuſcongrua	eum diſtrictione ꝑcellimus donec reatus ſui facinuſ congrua
emenδetſatiſfactione.Vicinisautempb̃riſtamp̃ſentibusquã	emenδet ſatiſfactione . Vicinis autem pb̃riſ tam p̃ſentibus quã
futurisp̃ſentidecretop̃cipimusutſuꝑquẽcũq	futuris p̃ſenti decreto p̃cipimus ut ſuꝑ quẽcũq
;clamoremęccłęvr̃ędedampnisejusſive	; clamorem ęccłę vr̃ę de dampnis ejus ſive
δeantiqualaicorum	δe antiqua laicorum
p̃ſumtioneinδecimasſeudealiisaudierintpleniſſimam	p̃ſumtione in δecimas ſeu de aliis audierint pleniſſimam
deeojuſtitiamfaciantnecuſq;ad	de eo juſtitiam faciant nec uſq ; ad
congruamrelaxentemendationem.Alioquinofficiiſui	congruam relaxent emendationem . Alioquin officii ſui
ꝑiculumincurſurosſenoverint	ꝑiculum incurſuros ſe noverint
,&adñoꝓquozelareautnoluntaut	,& a dño ꝓ quo zelare aut nolunt aut
trepiδantmalumqδ̃merent᷑ſi	trepiδant malum qδ̃ merent᷑ ſi
nonemendaverintrecepturos	non emendaverint recepturos
.ActumesthocEduęinplenaſynodo.XV	. Actum est hoc Eduę in plena ſynodo . XV
.kl.julii	. kl . julii
,laudantib;archidiaconib;	, laudantib ; archidiaconib ;
Gaufrido,Seguino,Humberto&totaſynodo	Gaufrido , Seguino , Humberto & tota ſynodo
.EtegoStephanuſ	. Et ego Stephanuſ
Eduenſiſeccłe	Eduenſiſ eccłe
epcſigillomeomunio&	epc ſigillo meo munio &
confirmo.	confirmo .
EgoHumb̃tuſ,d̃igrãEduenſiſeꝑc,tͣdopoſteritatiſ	Ego Humb̃tuſ , d̃i grã Eduenſiſ eꝑc , tͣdo poſteritatiſ
memoriep̃ſentiſpͥvilegiiconfirmationeqδ̃corãme	memorie p̃ſentiſ pͥvilegii confirmatione qδ̃ corã me
⁊ꝑmedeconcorδiaFlaviniacenſiſeccłe⁊	⁊ ꝑ me de concorδia Flaviniacenſiſ eccłe ⁊
Fontenetenſiſfactũẽ.	Fontenetenſiſ factũ ẽ .
ConquerebaturenĩFlaviniacenſiſeccładeFontenetenſiqδ̃	Conquerebatur enĩ Flaviniacenſiſ eccła de Fontenetenſi qδ̃
t̃rãquedecaſamentoejuſeratcircaſanhiacũ	t̃rã que de caſamento ejuſ erat circa ſanhiacũ
abſq;conſenſu	abſq ; conſenſu
ipſiuſtenebat.In	ipſiuſ tenebat . In
Flaviniacenſigͥconventu,aſſistente	Flaviniacenſi gͥ conventu , aſſistente
nob̃δonnoHugoneAutiſſioderenſieꝑo	nob̃ δonno Hugone Autiſſioderenſi eꝑo
⁊StephanoRegniacenſiabb̃e⁊Ob̃topͥore	⁊ Stephano Regniacenſi abb̃e ⁊ Ob̃to pͥore
ſc̃iSymphoriani,interventunr̃oconceſſitDonn⁹Agano	ſc̃i Symphoriani , interventu nr̃o conceſſit Donn ⁹ Agano
Flaviniacenſiſabb̃,lauδantetoto	Flaviniacenſiſ abb̃ , lauδante toto
conventuejuſdẽ	conventu ejuſdẽ
eccłe,Fontenetenſiabbatię	eccłe , Fontenetenſi abbatię
inmanuGuillermiabb̃iſejuſdẽ	in manu Guillermi abb̃iſ ejuſdẽ
locitotãillã	loci totã illã
t̃rãundequerelafuerat,ſic̃	t̃rã unde querela fuerat , ſic̃
eãacaſatoſubcenſuvidelicet	eã a caſato ſub cenſu videlicet
δuodecĩnũmoꝝhabebant.Quodſicaſatuſ	δuodecĩ nũmoꝝ habebant . Quod ſi caſatuſ
juſticiãabb̃iFlaviniacenſiexequi	juſticiã abb̃i Flaviniacenſi exequi
nollet⁊abb̃reliquũ	nollet ⁊ abb̃ reliquũ
caſamentiſaſiret,p̃dictũcenſũFontenetenſeſdonecconcorδarent᷑abb̃ſ⁊	caſamenti ſaſiret , p̃dictũ cenſũ Fontenetenſeſ donec concorδarent᷑ abb̃ſ ⁊
caſatuſFlaviniacenſib;ꝑſolverent,guarantiãtam̃	caſatuſ Flaviniacenſib ; ꝑſolverent , guarantiã tam̃
aδverſuſom̃ſFontenetenſib;Flaviniacenſeſportarent.	aδverſuſ om̃ſ Fontenetenſib ; Flaviniacenſeſ portarent .
Tuncetiãp̃dicteeccłeſcanbier̃int̃ſeꝑ	Tunc etiã p̃dicte eccłe ſcanbier̃ int̃ ſe ꝑ
manũp̃dictoꝝabb̃tũpͣtaquedã.ConceſſitFlaviniacenſiſeccłaFontenetenſi	manũ p̃dictoꝝ abb̃tũ pͣta quedã . Conceſſit Flaviniacenſiſ eccła Fontenetenſi
broliũBuxeriecũnemoreqδ̃eratinibiexcolendũ	broliũ Buxerie cũ nemore qδ̃ erat inibi excolendũ
.ConceſſitConceditFontenetenſiſ	. Conceſſit Concedit Fontenetenſiſ
eccłaFlaviniacenſi	eccła Flaviniacenſi
pͣtũde	pͣtũ de
Glaioletoqδ̃ẽ	Glaioleto qδ̃ ẽ
juxtavillãGrangearũſubGrinione	juxta villã Grangearũ ſub Grini one
.Int̃fuer̃	. Int̃fuer̃
religioſiviri	religioſi viri
quoſſupͣmemoravim⁹,	quoſ ſupͣ memoravim ⁹,
ſ;⁊Rib̃t	ſ ;⁊ Rib̃t
⁹pͥorFontenetenſiſ⁊	⁹ pͥor Fontenetenſiſ ⁊
Gaufrid⁹monachuſClarevalł,Enolduſſedelocenſiũ	Gaufrid ⁹ monachuſ Clarevalł , Enolduſ ſedelocenſiũ
canonicoꝝdecanuſ,Boſodecanuſ	canonicoꝝ decanuſ , Boſo decanuſ
MontiſBarri,P&ruſcanonic⁹	Montiſ Barri , P & ruſ canonic ⁹
Lugdunenſiſ,Teobaud⁹deGriſiniaco,Rainald⁹mariſcalcuſ	Lugdunenſiſ , Teobaud ⁹ de Griſiniaco , Rainald ⁹ mariſcalcuſ
,P&ruſPollenniacidecan⁹.	, P & ruſ Pollenniaci decan ⁹.
Erattc̃tẽporiſpͥorFlaviniacenſiſ⁊	Erat tc̃ tẽporiſ pͥor Flaviniacenſiſ ⁊
δecan⁹Oδδo,Giſleruſſubpͥor	δecan ⁹ Oδδo , Giſleruſ ſubpͥor
,Teobaud⁹cantor	, Teobaud ⁹ cantor
,Guidode	, Guido de
Grinioneſacriſta,Lãb̃t⁹capellan	Grinione ſacriſta , Lãb̃t ⁹ capellan
⁹abb̃iſ,quiom̃ſcũreliquo	⁹ abb̃iſ , qui om̃ſ cũ reliquo
conventuſic̃	conventu ſic̃
jãδictũẽhec	jãδictũ ẽ hec
om̃ialauδaver̃.Actũẽhocannoabincarnatione	om̃ia lauδaver̃ . Actũ ẽ hoc anno ab incarnatione
dñi.Mmo.Cmo.XLmo	dñi . Mmo . Cmo . XLmo
.IImo.EtegoHunb̃tus,d̃i	. IImo . Et ego Hunb̃tus , d̃i
grãEduenſiſeꝑc,hecom̃iac̃firmo⁊appoſitione	grã Eduenſiſ eꝑc , hec om̃ia c̃firmo ⁊ appoſitione
ſigillinr̃i	ſigilli nr̃i
munio,int̃minanſſubanatematene	munio , int̃minanſ ſub anatemate ne
quiſalterutrieccłeinjuriaminδefacerep̃ſumat	quiſ alterutri eccłe injuriam inδe facere p̃ſumat
.Egoqͦq;	. Ego qͦq ;
Agano,deidiſpenſatione	Agano , dei diſpenſatione
Flaviniacenſiſabb̃ſ,aδc̃firmationẽ⁊ꝑpetue	Flaviniacenſiſabb̃ſ , aδc̃firmationẽ ⁊ ꝑpetue
paciſc̃ſervationẽ,ſigillũnr̃mappono,p̃cipienſſubanatematene	paciſc̃ſervationẽ , ſigillũ nr̃m appono , p̃cipienſ ſub anatemate ne
qͥſδenr̃iſFontenetenſieccłeinjuriãfaciat	qͥſ δe nr̃iſ Fontenetenſi eccłe injuriã faciat
.Notificam⁹tampreſentib;ꝙͣfut᷑isqualitercontroṽſia	. Notificam ⁹ tam preſentib ; ꝙͣ fut᷑is qualiter controṽſia
quęeratint̃	quę erat int̃
ęccłiamFonteneti⁊GauteriũfiliũGiſleb̃tideTilio	ęccłiam Fonteneti ⁊ Gauteriũ filiũ Giſleb̃ti de Tilio
δeciſaẽ⁊pacificata.Giſleb̃tuſ,huj	δeciſa ẽ ⁊ pacificata . Giſleb̃tuſ , huj
⁹Gauteriipat̃,ꝓſuiſparentũq;	⁹ Gauterii pat̃ , ꝓ ſuiſ parentũq ;
ſuoꝝexceſſib;qͥcqͥδjuriſhabebatinom̃ib;decimiſ	ſuoꝝ exceſſib ; qͥcqͥδ juriſ habebat in om̃ib ; decimiſ
ęccłięFontenetiaδquiſitiſvel	ęccłię Fonteneti aδquiſitiſ vel
aδquirendiſfr̃ib;ibiδemd̃o	aδquirendiſ fr̃ib ; ibiδem d̃o
militantib;imꝑpetuum	militantib ; imꝑpetuum
conceſſerat.	conceſſerat .
S;p̃δictuſGauteri	S ; p̃δictuſ Gauteri
⁹ſuggeſtioneilli⁹qui	⁹ ſuggeſtione illi ⁹ qui
ſemꝑinviδetboniſſuꝑhoccalũpniã	ſemꝑ inviδet boniſ ſuꝑ hoc calũpniã
movit.Tandẽaδmonitione⁊conſilio	movit . Tandẽ aδmonitione ⁊ conſilio
Ob̃tiabb̃is	Ob̃ti abb̃is
ſc̃ęMargaritęaδſe	ſc̃ę Margaritę aδ ſe
reδuctus,conceſſit	reδuctus , conceſſit
ęccłięeiδemqͥcqͥδpat̃conceſſerat	ęccłię eiδem qͥcqͥδ pat̃ conceſſerat
⁊neqͥſverbohuic	⁊ ne qͥſ verbo huic
inhererepoſſet	inherere poſſet
,nominatĩconceſſitqͥcqͥδjuriſ	, nominatĩ conceſſit qͥcqͥδ juriſ
habebatinom̃ib;δecimiſ	habebat in om̃ib ; δecimiſ
