Stephanus,δ̄i	Stephanus , δ̄i
grāEduenſiſep̄s,dilectofr̃iWillelmoabb̃iFontenetiom̃ibuſq;	grā Eduenſiſ ep̄s , dilecto fr̃i Willelmo abb̃i Fonteneti om̃ibuſq;
inꝑpetuumibidẽregłariterſubſtituendiſ.Quiadignũẽ	in ꝑpetuum ibidẽ regłariter ſubſtituendiſ . Quia dignũ ẽ
juſtiſpetitionibuſaſſenſump̃bere,petitioni	juſtiſ petitionibuſ aſſenſum p̃bere , petitioni
tuęimmototiuſcui	tuę immo totiuſ cui
preeſęccłęannuenteſnoſquoq;poſt	preeſ ęccłę annuenteſ noſ quoq; poſt
apłicap̃ceptadecernimusnequa	apłica p̃cepta decernimus ne qua
vłęccłaſticałſecularisꝑſonaaliquid	vł ęccłaſtica ł ſecularis ꝑſona aliquid
δedecimispoſſeſſionisFlaciacivelaliarump̃dicte	δe decimis poſſeſſionis Flaciaci vel aliarum p̃dicte
ęccłępoſſeſſionum	ęccłę poſſeſſionum
acciperep̃ſumat.Adalimentumenim	accipere p̃ſumat . Ad alimentum enim
frm̃d̃oineadem	frm̃ d̃o in eadem
ęccłainꝑpetuũſervientiumconcedimuſ	ęccła in ꝑpetuũ ſervientium concedimuſ
eiſomnemeoꝝdecimamaδcujuſcumq;ęcłarumnrãrum	eiſ omnem eoꝝ decimam aδ cujuſcumq; ęcłarum nrãrum
jusanteaꝑtinuerit	jus antea ꝑtinuerit
.Siqͥsautemcontrahęcſcienter	. Si qͥs autem contra hęc ſcienter
egerit,anatematiseumdiſtrictione	egerit , anatematis eum diſtrictione
ꝑcellimusdonecreatusſuifacinuſcongrua	ꝑcellimus donec reatus ſui facinuſ congrua
emenδetſatiſfactione.Vicinisautempb̃riſtam	emenδet ſatiſfactione . Vicinis autem pb̃riſ tam
p̃ſentibusquãfuturisp̃ſenti	p̃ſentibus quã futuris p̃ſenti
decretop̃cipimusutſuꝑquẽcũq;	decreto p̃cipimus ut ſuꝑ quẽcũq;
clamoremęccłęvr̃ędedampnisejusſiveδeantiqualaicorum	clamorem ęccłę vr̃ę de dampnis ejus ſive δe antiqua laicorum
p̃ſumtioneinδecimasſeudealiisaudierintpleniſſimamde	p̃ſumtione in δecimas ſeu de aliis audierint pleniſſimam de
eojuſtitiamfaciantnecuſq;adcongruam	eo juſtitiam faciant nec uſq; ad congruam
relaxentemendationem	relaxent emendationem
.Alioquin	. Alioquin
officiiſuiꝑiculumincurſurosſenoverint,&adño	officii ſui ꝑiculum incurſuros ſe noverint , & a dño
ꝓquozelareautnoluntauttrepiδantmalumqδ̃merent᷑	ꝓ quo zelare aut nolunt aut trepiδant malum qδ̃ merent᷑
ſinonemendaverintrecepturos.ActumesthocEduęin	ſi non emendaverint recepturos . Actum est hoc Eduę in
plenaſynodo.XV.kl.julii,	plena ſynodo . XV . kl . julii ,
laudantib;archidiaconib;Gaufrido	laudantib; archidiaconib; Gaufrido
,Seguino,Humberto&totaſynodo.	, Seguino , Humberto & tota ſynodo .
EtegoStephanuſEduenſiſeccłe	Et ego Stephanuſ Eduenſiſ eccłe
epcſigillomeomunio	epc ſigillo meo munio
&confirmo.EgoHumb̃tuſ,	& confirmo . Ego Humb̃tuſ ,
d̃igrãEduenſiſeꝑc	d̃i grã Eduenſiſ eꝑc
,tͣdopoſteritatiſmemoriep̃ſentiſpͥvilegiiconfirmationeqδ̃corã	, tͣdo poſteritatiſ memorie p̃ſentiſ pͥvilegii confirmatione qδ̃ corã
me⁊ꝑmede	me ⁊ ꝑ me de
concorδiaFlaviniacenſiſ	concorδia Flaviniacenſiſ
eccłe⁊Fontenetenſiſfactũẽ.ConquerebaturenĩFlaviniacenſiſeccła	eccłe ⁊ Fontenetenſiſ factũ ẽ . Conquerebatur enĩ Flaviniacenſiſ eccła
deFontenetenſi	de Fontenetenſi
